,summary,Impacts,Hazard,Causes,Mitigation,word
heute unternehmen,6.649081067879907,-0.038012715602561344,0.046068889977421174,0.026836935766112766,-0.004396768527009711,heute unternehmen
kleinen,6.424752728792294,-0.039508878136216716,0.04830156585500309,0.02759043183415095,-0.004673691250826566,kleinen
unternehmen klein+en,6.424752728792294,-0.039508878136216716,0.04830156585500309,0.02759043183415095,-0.004673691250826566,unternehmen klein+en
Fussball,6.312684348876137,-0.040286464218490095,0.049459729461644404,0.02798076617175067,-0.004817693545494521,Fussball
klein+en fussball,6.312684348876137,-0.040286464218490095,0.049459729461644404,0.02798076617175067,-0.004817693545494521,klein+en fussball
unterwegs,6.209128252812569,-0.04102395814241525,0.05055679497392131,0.028350169776277998,-0.004954322512582046,unterwegs
fussball unterwegs,6.209128252812569,-0.04102395814241525,0.05055679497392131,0.028350169776277998,-0.004954322512582046,fussball unterwegs
Alles,6.082521105515139,-0.041951603917091386,0.05193481982036023,0.028813704858832345,-0.005126251209052583,Alles
alle+s gut,6.023560428768151,-0.04239378037678271,0.05259093342379441,0.029034218994781584,-0.005208232158598501,alle+s gut
beim,10.518611974425438,-0.018669775693612233,0.01836101528956911,0.01684977419994941,-0.0019529566748218664,beim
gut bei,5.985713045151708,-0.04268113744849024,0.0530170654947305,0.02917737319166153,-0.005261519040721104,gut bei
bei biel,5.9132670159889535,-0.04323905778469362,0.05384385047048783,0.02945497501982885,-0.005365001107865954,bei biel
der sonne,5.828283970237974,-0.043907102991180336,0.05483283433853003,0.02978678010749907,-0.005488948285104509,der sonne
lacht,5.779999834626527,-0.044293397417538974,0.05540421659071707,0.029978351098828664,-0.005560639931663816,lacht
sonne lach+t,5.779999834626527,-0.044293397417538974,0.05540421659071707,0.029978351098828664,-0.005560639931663816,sonne lach+t
lach+t erfolg,5.703615279041472,-0.044914804763742856,0.056322606362625705,0.030286067253772808,-0.005675996212344073,lach+t erfolg
Manchmal,5.6249498390820785,-0.04556838349499014,0.05728753899489967,0.03060911303601023,-0.005797365494385005,Manchmal
einfach…,5.500606695637244,-0.04663092963060243,0.05885407660679734,0.031132984281564958,-0.005994769813587376,einfach…
manchmal einfach…,5.500606695637244,-0.04663092963060243,0.05885407660679734,0.031132984281564958,-0.005994769813587376,manchmal einfach…
+11370,5.440311835412191,-0.04715972409386168,0.059632685476154905,0.031393090852979505,-0.006093053291995351,+11370
einfach… +11370,5.440311835412191,-0.04715972409386168,0.059632685476154905,0.031393090852979505,-0.006093053291995351,einfach… +11370
+11370 char+s,5.399992011821537,-0.04751846068309523,0.06016051802770194,0.031569318748888534,-0.006159745158351298,+11370 char+s
Gewaltige,7.662002694098169,0.01895385302544701,0.04364635732795907,-0.013977868366507497,-0.0422033568333348,Gewaltige
gewaltig+e schaden,8.2431036742874,0.08451348805669996,0.011324624940547914,-0.05330678264782842,-0.08055548718292899,gewaltig+e schaden
schaden million+en,8.287027181431029,0.003145426680543544,0.06612437059655067,-0.01220099297140026,-0.03813014478845858,schaden million+en
Damp,9.05715258744639,-0.03828417710008787,0.12837092354055352,-0.008815507084487363,-0.03219802588336256,Damp
euro damp,9.05715258744639,-0.03828417710008787,0.12837092354055352,-0.008815507084487363,-0.03219802588336256,euro damp
damp ostseesturmflut,9.914252906389857,-0.0776724654323897,0.251925884505565,-0.03674200823332992,-0.058453963223452,damp ostseesturmflut
ostseesturmflut oktober,11.168416502445487,-0.02219400404675024,0.03437667992577442,0.012787943250325574,-0.004620938271478221,ostseesturmflut oktober
richtete,23.593021287977205,0.0034238720017325903,-0.01827655970129776,0.004742659653595072,0.0032255769364358173,richtete
2023 richt+ete,23.593021287977205,0.0034238720017325903,-0.01827655970129776,0.004742659653595072,0.0032255769364358173,2023 richt+ete
richt+ete sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,richt+ete sturm+flut
sturm+flut groß+e,26.283124363757107,0.014333792336096234,-0.026791661587925248,-0.0011117218097698137,-0.0007631545696476429,sturm+flut groß+e
groß+e schaden,18.530364928223246,0.07510791721554105,-0.03285002542031288,-0.04058825006626076,-0.04774576709809066,groß+e schaden
schaden ost+see+küste,19.078736986413887,-0.03547017681226958,0.19250463850901087,-0.04721445541793828,-0.05390651573634132,schaden ost+see+küste
sie heute,14.445279316445518,-0.013370360903423376,0.046120555130636655,-0.000743187821924181,-0.012415461900289363,sie heute
heute komplett,13.488561017098553,-0.014359620013081421,0.03897895916335891,0.0033670880109928254,-0.009769164572297059,heute komplett
behoben,12.911007435724223,-0.01525678500352547,0.036073513703806334,0.005575938756656518,-0.008524064910501672,behoben
komplett beheb+en,12.911007435724223,-0.01525678500352547,0.036073513703806334,0.005575938756656518,-0.008524064910501672,komplett beheb+en
nun geb+t,12.22235517735068,-0.016578849333357293,0.03373399732727941,0.008017493312411585,-0.007319416778457592,nun geb+t
gute,11.862805423009618,-0.017371169668447345,0.032941842130451635,0.009228007607659133,-0.006796220332645475,gute
geb+t gut+e,11.862805423009618,-0.017371169668447345,0.032941842130451635,0.009228007607659133,-0.006796220332645475,geb+t gut+e
Nachrichten,7.185807508109735,-0.035725066388197814,0.05756739920601091,0.019941862933882552,-0.009170621492463723,Nachrichten
gut+e nachricht+en,7.185807508109735,-0.035725066388197814,0.05756739920601091,0.019941862933882552,-0.009170621492463723,gut+e nachricht+en
besonders,9.701498253144681,-0.01143728146870731,0.023578862478356003,0.011215635629689249,-0.009806846004883525,besonders
nachricht+en besonders,6.948763644488257,-0.03744162132308702,0.05223008116577378,0.023541945243185515,-0.006460383346887445,nachricht+en besonders
besonders betreff+en+en,7.126704137601332,-0.03506803907671222,0.041658150726902786,0.0253445459817104,-0.003852313684701066,besonders betreff+en+en
Jachthafen,7.395999131610001,-0.03353545304678733,0.03935375981943838,0.024562903029995257,-0.0035692335417080627,Jachthafen
betreff+en+en jacht+hafen,7.395999131610001,-0.03353545304678733,0.03935375981943838,0.024562903029995257,-0.0035692335417080627,betreff+en+en jacht+hafen
hin+zu+füg+en oktober,11.125513297305613,-0.018345130520313488,0.0161708235548111,0.016636816776762334,-0.0007720647450414995,hin+zu+füg+en oktober
Nachrich…,7.185807508109735,-0.035725066388197814,0.05756739920601091,0.019941862933882552,-0.009170621492463723,Nachrich…
gut+e nachrich…,7.185807508109735,-0.035725066388197814,0.05756739920601091,0.019941862933882552,-0.009170621492463723,gut+e nachrich…
+3124,6.964892238410357,-0.03687776761298954,0.05751643197421925,0.021223560875772342,-0.008778767714300537,+3124
nachrich… +3124,6.964892238410357,-0.03687776761298954,0.05751643197421925,0.021223560875772342,-0.008778767714300537,nachrich… +3124
+3124 char+s,6.85636029353902,-0.03747582473955803,0.05760019527836084,0.021842484372257887,-0.008612662438894546,+3124 char+s
Trump,8.841938496379687,-0.026534037351319626,0.028747709116105837,0.02094964988625189,-0.002278260793683931,Trump
schickte,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,schickte
trump schick+te,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,trump schick+te
Meteorologen,9.803082607904773,-0.022749683599055992,0.022959321735858032,0.018968018342656226,-0.0015817873860681602,Meteorologen
schick+te meteorologe+n,9.803082607904773,-0.022749683599055992,0.022959321735858032,0.018968018342656226,-0.0015817873860681602,schick+te meteorologe+n
Rente,11.549783107036104,-0.017089330733995597,0.014224879110706993,0.01596733802797316,-0.0005413412089082021,Rente
meteorologe+n rente,11.549783107036104,-0.017089330733995597,0.014224879110706993,0.01596733802797316,-0.0005413412089082021,meteorologe+n rente
Hätten,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,Hätten
rente hab+en,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,rente hab+en
Texas,32.399675189007596,0.023753667700994307,-0.037055014416299374,-0.00634322196733458,-0.002476617886365139,Texas
hab+en texas,17.114753115302406,-0.005045640447932474,-0.004686936792064559,0.009441409757057746,0.0016699012230965214,hab+en texas
texas sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,texas sturm+flut
früher,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,früher
sturm+flut früh+er,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,sturm+flut früh+er
vorhersagen,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,vorhersagen
früh+er vorher+sag+en,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,früh+er vorher+sag+en
Texas-Flut,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,Texas-Flut
nach texas+-+flut,9.368966182764009,-0.02438857533517051,0.02547102712405046,0.019828643584250114,-0.0018833114058720815,nach texas+-+flut
texas+-+flut steh+en,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,texas+-+flut steh+en
Warnsysteme,8.419418093968723,-0.02839454850149482,0.03157892929210244,0.021916561881289476,-0.002620983067628853,Warnsysteme
steh+en warn+system+e,8.419418093968723,-0.02839454850149482,0.03157892929210244,0.021916561881289476,-0.002620983067628853,steh+en warn+system+e
Kritik,7.7457634265443325,-0.031665221594316104,0.03653341439764842,0.023604517335075438,-0.003224039497534871,Kritik
warn+system+e kritik,7.7457634265443325,-0.031665221594316104,0.03653341439764842,0.023604517335075438,-0.003224039497534871,warn+system+e kritik
Schlüsselstellen,7.522348970007535,-0.0328448788629718,0.03831342549669598,0.024209603566363338,-0.003441740713385485,Schlüsselstellen
kritik schlüssel+stelle+n,7.522348970007535,-0.0328448788629718,0.03831342549669598,0.024209603566363338,-0.003441740713385485,kritik schlüssel+stelle+n
schlüssel+stelle+n bei,7.135891568570659,-0.03246664338585115,0.04036982531554551,0.024056220570353254,-0.005140639096058315,schlüssel+stelle+n bei
US-Wetterdienst,7.0423091001509075,-0.031108256258310648,0.040292164685248995,0.023390051770292797,-0.0062179536094539006,US-Wetterdienst
bei us+-+wetter+dienst,7.0423091001509075,-0.031108256258310648,0.040292164685248995,0.023390051770292797,-0.0062179536094539006,bei us+-+wetter+dienst
us+-+wetter+dienst wegen,6.697260027501221,-0.023500281110050238,0.03884905818111533,0.01961710396980702,-0.01161660032331547,us+-+wetter+dienst wegen
Trumps,6.619230974659533,-0.020796794833930876,0.03806705850467758,0.018261860230079675,-0.013371336253636859,Trumps
wegen trump+s,6.619230974659533,-0.020796794833930876,0.03806705850467758,0.018261860230079675,-0.013371336253636859,wegen trump+s
Frühpensionierungen,6.53591681734184,-0.017151030890012173,0.036869003917357854,0.01642351959669414,-0.015655648890445687,Frühpensionierungen
trump+s frühpensionierung+en,6.53591681734184,-0.017151030890012173,0.036869003917357854,0.01642351959669414,-0.015655648890445687,trump+s frühpensionierung+en
unbesetzt,6.343625345785993,-0.0020169120590571056,0.030797089184404932,0.0086694600311113,-0.024580113332255668,unbesetzt
frühpensionierung+en un+besetz+t,6.343625345785993,-0.0020169120590571056,0.030797089184404932,0.0086694600311113,-0.024580113332255668,frühpensionierung+en un+besetz+t
Video,6.251057894435574,0.03785170142322176,0.011098029538691823,-0.012671458131885534,-0.04706161988760125,Video
oben,6.291847616097378,0.06537880389702502,-0.004017176971712008,-0.028202652731479164,-0.06288151161760439,oben
video oben,6.291847616097378,0.06537880389702502,-0.004017176971712008,-0.028202652731479164,-0.06288151161760439,video oben
Tote,19.222711403916588,0.07428342393907625,-0.05051485029668071,-0.03425903441526749,-0.04053167257338033,Tote
oben tot+e,6.498931122681139,0.13289657020623122,-0.044720154217728174,-0.06930948305079453,-0.10426850464432459,oben tot+e
Sturzflut,9.652175218455639,0.07908330172007247,-0.029816805712524364,-0.036459081521572415,-0.05887440487890487,Sturzflut
tot+e sturz+flut,6.091260390889564,0.04823805954571963,0.006795709255251005,-0.018441556312306828,-0.05384983354879659,tot+e sturz+flut
sturz+flut texas,5.887225546336374,0.017149204500050426,0.024637997704119553,-0.0013985414047332956,-0.03736060487085011,sturz+flut texas
texas viel+e,5.797578112827169,0.006969032775810827,0.03051499935359742,0.00400868590393226,-0.03227865775258754,texas viel+e
viel+e kind+er,10.89152848760424,0.010615565176381543,0.0024739993066906028,0.0016632296001986432,-0.0166457924224018,viel+e kind+er
vermisst,9.973408041150128,0.00011614747848082499,0.011038494716510019,0.007249687865240012,-0.013157530157461858,vermisst
kind+er vermiss+t,5.581045535981026,-0.010967266339137454,0.041215841104022814,0.013337126527749424,-0.023899596889770395,kind+er vermiss+t
/li,5.516436336410808,-0.014999490341306543,0.04374130644307102,0.015400327358909543,-0.02215587134942593,/li
vermiss+t /li,5.516436336410808,-0.014999490341306543,0.04374130644307102,0.015400327358909543,-0.02215587134942593,vermiss+t /li
/ul,5.4826107681005345,-0.01693310685476492,0.04497658725881322,0.016385387979999784,-0.021343675927240218,/ul
/li /ul,5.4826107681005345,-0.01693310685476492,0.04497658725881322,0.016385387979999784,-0.021343675927240218,/li /ul
/ul nach,5.4564843857771725,-0.018352551820476938,0.045894860388212014,0.017106732681358892,-0.02075834781727487,/ul nach
nach verheerend+en,5.4004126332036835,-0.021203468288600973,0.047772100623782794,0.018551006059010246,-0.019613021516184555,nach verheerend+en
verheerend+en sturz+flut,6.091260390889564,0.04823805954571963,0.006795709255251005,-0.018441556312306828,-0.05384983354879659,verheerend+en sturz+flut
texanischen,5.2556650658789374,-0.027557301468261578,0.052147878547752206,0.021748188497384534,-0.017228920425838668,texanischen
sturz+flut texanisch+en,5.2556650658789374,-0.027557301468261578,0.052147878547752206,0.021748188497384534,-0.017228920425838668,sturz+flut texanisch+en
Hill,5.195845727388549,-0.02984773408342604,0.05380433534801767,0.022893376067419483,-0.01643612603940921,Hill
texanisch+en hill,5.195845727388549,-0.02984773408342604,0.05380433534801767,0.022893376067419483,-0.01643612603940921,texanisch+en hill
Country,5.172017793258986,-0.030715511070551087,0.054444651089876235,0.02332623407911027,-0.01614620348365346,Country
hill country,5.172017793258986,-0.030715511070551087,0.054444651089876235,0.02332623407911027,-0.01614620348365346,hill country
mindestens,5.09530147443745,-0.03335852870173231,0.05644197861198418,0.024641130694236592,-0.01530126675318854,mindestens
country mindestens,5.09530147443745,-0.03335852870173231,0.05644197861198418,0.024641130694236592,-0.01530126675318854,country mindestens
mindestens mensch+en,5.036582545354134,-0.03524485989831463,0.05791435544914967,0.025576351552747397,-0.014735717364731653,mindestens mensch+en
