,summary,Hazard,Impacts,Causes,Mitigation,word
heftig+er wissenschaftler,9.653243630532025,0.054264097046521596,-0.027823928547894648,0.011636116982060844,-0.009903380772564646,heftig+er wissenschaftler
warnen,8.777675030646472,0.03923855806344604,-0.009933793123467169,0.006242436677335214,-0.01798400650196929,warnen
wissenschaftler warn+en,8.777675030646472,0.03923855806344604,-0.009933793123467169,0.006242436677335214,-0.01798400650196929,wissenschaftler warn+en
steigender,8.403898927276302,0.025903300712499865,0.012766553718612886,-0.004250142798260767,-0.02996796114167133,steigender
warn+en steig+end+er,8.403898927276302,0.025903300712499865,0.012766553718612886,-0.004250142798260767,-0.02996796114167133,warn+en steig+end+er
Hochwasser-Gefahr,8.383687989799377,-0.005789583034323748,0.08529307543472826,-0.04765225322913576,-0.07466207448455141,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.383687989799377,-0.005789583034323748,0.08529307543472826,-0.04765225322913576,-0.07466207448455141,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.519334307883246,0.09324302868549414,-0.011603338201287488,-0.010436648616468808,-0.03951746217264979,hochwasser+-+gefahr norddeutschland
wie hoch,7.240165874947326,0.20905975080325884,-0.056845458935941756,-0.022369076576682804,-0.06068304407746375,wie hoch
hoch nordsee,7.437280233830654,0.37462159948444795,-0.11151214615371108,-0.06299218243126475,-0.10957543075898749,hoch nordsee
nordsee steig+en,7.000261491430598,0.23210499066627635,-0.0732692938639766,-0.012848336876632394,-0.06727334959715693,nordsee steig+en
viele,6.569915799747594,0.13911089402116097,-0.060556876915869084,0.03162249552719685,-0.04679630352587713,viele
steig+en viel+e,6.569915799747594,0.13911089402116097,-0.060556876915869084,0.03162249552719685,-0.04679630352587713,steig+en viel+e
viel+e mensch+en,6.488067076691775,0.12667004850883787,-0.06088424241022833,0.04121115886644247,-0.04541353153606989,viel+e mensch+en
betrifft,6.341475320778789,0.10606496233213122,-0.06394400849758333,0.0624994089261105,-0.04528133377996299,betrifft
mensch+en betreff+t,6.341475320778789,0.10606496233213122,-0.06394400849758333,0.0624994089261105,-0.04528133377996299,mensch+en betreff+t
norddeutschland der,6.162074604079908,0.07137156159263716,-0.08059959451080896,0.1241220049939028,-0.057017871251440554,norddeutschland der
menschengemachte,6.153973615259043,0.06462443598714356,-0.0856295746490111,0.13990733323781573,-0.061416049321298176,menschengemachte
der mensch+en+ge+mach+t+e,6.153973615259043,0.06462443598714356,-0.0856295746490111,0.13990733323781573,-0.061416049321298176,der mensch+en+ge+mach+t+e
Klimawandel,6.437784395534336,-0.011405401903999251,-0.1561254731819629,0.3260721895739726,-0.12949837875485465,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.437784395534336,-0.011405401903999251,-0.1561254731819629,0.3260721895739726,-0.12949837875485465,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.818429812911642,0.05573836940801081,-0.08462796074192938,0.13896098283573322,-0.05539010106410107,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.818429812911642,0.05573836940801081,-0.08462796074192938,0.13896098283573322,-0.05539010106410107,klima+wandel treib+gas+-+ausstoß
macht,11.981426989110224,0.01788857120777503,-0.0478535834764443,0.09937130349846533,-0.03736009768840685,macht
treib+gas+-+ausstoß mach+t,6.196210835306968,0.03899532999700138,-0.10770644261709207,0.2040396803276707,-0.08202430543681484,treib+gas+-+ausstoß mach+t
unserer,5.590123239235137,0.06536774692212605,-0.07241541526508902,0.10105979049473778,-0.04089780372123529,unserer
mach+t unser+er,5.590123239235137,0.06536774692212605,-0.07241541526508902,0.10105979049473778,-0.04089780372123529,mach+t unser+er
Umwelt,5.52768888857358,0.06698480595936604,-0.07020731410868439,0.09377182266363666,-0.037980690021712386,Umwelt
unser+er umwelt,5.52768888857358,0.06698480595936604,-0.07020731410868439,0.09377182266363666,-0.037980690021712386,unser+er umwelt
extrem,5.47726593723986,0.06808232405865751,-0.06869085677658773,0.08862294519802645,-0.035874011954581196,extrem
umwelt extrem,5.47726593723986,0.06808232405865751,-0.06869085677658773,0.08862294519802645,-0.035874011954581196,umwelt extrem
schaffen,5.410638197878515,0.0693087977730383,-0.06700018649795247,0.08268373521601623,-0.03338439659514662,schaffen
extrem schaff+en,5.410638197878515,0.0693087977730383,-0.06700018649795247,0.08268373521601623,-0.03338439659514662,extrem schaff+en
stark,5.325836209363171,0.07059392337825049,-0.06528252126113174,0.07631714419403762,-0.030625998491631258,stark
wie stark,5.325836209363171,0.07059392337825049,-0.06528252126113174,0.07631714419403762,-0.030625998491631258,wie stark
Meere,5.187956656001758,0.07226025036792078,-0.06330987538294713,0.068188947714616,-0.02692271739373591,Meere
stark meer+e,5.187956656001758,0.07226025036792078,-0.06330987538294713,0.068188947714616,-0.02692271739373591,stark meer+e
auswirkt,5.1590261865750495,0.07256748609940808,-0.06300155789944666,0.06676489171787815,-0.02624701245883482,auswirkt
meer+e aus+wirk+t,5.1590261865750495,0.07256748609940808,-0.06300155789944666,0.06676489171787815,-0.02624701245883482,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.086225552262122,0.07330150723382925,-0.06236131249312161,0.06353550706120101,-0.024677509360683823,aus+wirk+t wissenschaftler
Norddeutsc…,5.002922168608573,0.07409877622444458,-0.06183884135946726,0.06037922049666156,-0.023084890444507147,Norddeutsc…
wissenschaftler norddeutsc…,5.002922168608573,0.07409877622444458,-0.06183884135946726,0.06037922049666156,-0.023084890444507147,wissenschaftler norddeutsc…
+2389,4.952704514515137,0.07456949282827909,-0.06161873253039087,0.058714323234014563,-0.022216749703539675,+2389
norddeutsc… +2389,4.952704514515137,0.07456949282827909,-0.06161873253039087,0.058714323234014563,-0.022216749703539675,norddeutsc… +2389
+2389 char+s,4.93045943143804,0.07477740849584275,-0.06154196566468794,0.05802782194577694,-0.021852289485795238,+2389 char+s
hochwasser sturm+flut,154.77772535646858,-0.07343655803597246,0.03606230885223785,-0.013703691287995473,0.009066099010098375,hochwasser sturm+flut
Portal,37.80023586140501,-0.03689603699415017,0.01536692674093785,-0.0015705728579222993,0.004476474388141155,Portal
sturm+flut portal,25.430460906717546,-0.021936841746475377,0.005556747367483056,0.003954587353644777,0.0034202745071938317,sturm+flut portal
Bürger,40.68629334040313,-0.0400111151078781,0.01809676498604102,-0.0030874540934609177,0.004069161078230842,Bürger
portal bürger,32.36418394215341,-0.03193567020766794,0.01296806031777617,-0.0001659462283441228,0.0034065359966468953,portal bürger
besser,53.93395494040948,-0.04953827686770056,0.02381868911918928,-0.005483878948926141,0.004331057508590797,besser
bürger gut+er,30.882810940284287,-0.03070621337692327,0.012836906058763536,-5.6532447727441744e-05,0.0027348825145557154,bürger gut+er
Naturgefahren,33.957616768408826,-0.03569681491664323,0.017944215501484874,-0.0028579172967396235,0.0014594676989310115,Naturgefahren
gut+er natur+gefahr+en,21.895904585439084,-0.017447039581577756,0.004810697952904911,0.004479675602200641,0.0011662787135054997,gut+er natur+gefahr+en
vorbereiten,32.493918444591436,-0.035337607307608744,0.0193121157697688,-0.0035533152994150215,2.9321194313145363e-05,vorbereiten
natur+gefahr+en vor+bereit+en,22.09139205754386,-0.019523673746401966,0.008382709191160477,0.002594041429914746,-0.0005853319005104836,natur+gefahr+en vor+bereit+en
vor+bereit+en hochwasser,24.54504116403163,-0.04526373198408503,0.05141633220400756,-0.020950992747111895,-0.022591122097746573,vor+bereit+en hochwasser
Starkregen,33.31599424817733,-0.06095346569622388,-0.019002142052644916,0.10154095983815363,-0.025612605289730018,Starkregen
sturm+flut stark+reg+en,33.31599424817733,-0.06095346569622388,-0.019002142052644916,0.10154095983815363,-0.025612605289730018,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.60394154623775,-0.03325015842228078,-0.003556932326017836,0.03819459943562607,-0.006376473614872725,stark+reg+en mensch+en
betroffenen,23.160745992026197,-0.024000451380798232,-0.0028903228334049833,0.02642791845030687,-0.003039739737793776,betroffenen
mensch+en betreff+en+en,23.160745992026197,-0.024000451380798232,-0.0028903228334049833,0.02642791845030687,-0.003039739737793776,mensch+en betreff+en+en
Gebieten,20.92078526299122,-0.018175011645406587,-0.0037239564317400405,0.02185878944707864,-0.0017930932643461094,Gebieten
betreff+en+en gebiet+en,20.92078526299122,-0.018175011645406587,-0.0037239564317400405,0.02185878944707864,-0.0017930932643461094,betreff+en+en gebiet+en
gebiet+en soll+en,19.667892995022648,-0.014832773365650255,-0.004567321037392755,0.02007303543725495,-0.0013250670481491078,gebiet+en soll+en
künftig,24.409755353391333,-0.022428998774035997,0.0023252482111828787,0.0122953840780956,0.0010406205044121881,künftig
soll+en künftig,18.351288250356212,-0.011182917858716569,-0.005741564216015591,0.01870216757518365,-0.0009842764092816755,soll+en künftig
künftig gut+er,28.569521878518493,-0.028521636386180393,0.010742972106139875,0.002899689153710604,0.0016911470561636187,künftig gut+er
darüber,17.079660073251482,-0.00746377011613032,-0.007166501546146215,0.01782504944464941,-0.0007895092016752157,darüber
gut+er darüber,17.079660073251482,-0.00746377011613032,-0.007166501546146215,0.01782504944464941,-0.0007895092016752157,gut+er darüber
darüber informier+en,16.520086010745715,-0.005749852840951335,-0.007889342591421336,0.017570358416739502,-0.0007436106037714828,darüber informier+en
Dabei,15.56867356357723,-0.0026949503626176067,-0.007863146118762961,0.015155494169288544,-0.0007112703510327319,Dabei
helfen,15.493723736978806,-0.0022916943436007047,-0.0076708850263844,0.014353471140276412,-0.0005485089710876222,helfen
dabei helf+en,15.493723736978806,-0.0022916943436007047,-0.0076708850263844,0.014353471140276412,-0.0005485089710876222,dabei helf+en
Internetportal,27.8468690497875,-0.027741824081852398,0.011572017716965496,0.0013666657298963493,0.001390507829038893,Internetportal
helf+en internet+portal,11.705853091300897,0.011451911179519563,-0.015155640799929222,0.017104810911189726,-0.0021361224418191137,helf+en internet+portal
hin+zu+füg+en hochwasser,14.574237566771172,-0.018884267931629218,0.03141985683335477,-0.00938697689175484,-0.02144123602119075,hin+zu+füg+en hochwasser
+2459,6.641773520017573,0.04454516676953364,-0.03906349309495789,0.031130574172247513,-0.005723099741482652,+2459
helf+en +2459,6.641773520017573,0.04454516676953364,-0.03906349309495789,0.031130574172247513,-0.005723099741482652,helf+en +2459
+2459 chars,6.55390133473687,0.04546597120390878,-0.039584785744106045,0.031223738485425284,-0.005772955594894947,+2459 chars
vor+bereit+en hier,8.668567567797611,0.02657664017306923,-0.021386415512850254,0.018750446321337825,-0.005475996857966549,vor+bereit+en hier
sie portal,10.874287343383251,0.01674540442065386,-0.018852983574130316,0.01729237559235243,-0.0010599016445898904,sie portal
mit neu+en,11.007358101290992,0.015648462377336834,-0.01893314980169231,0.018759403850593437,-0.0014660424330290673,mit neu+en
neu+en internet+portal,7.233725679006989,0.04018800451333518,-0.03423027778771436,0.02528070494182396,-0.0038884863858025744,neu+en internet+portal
internet+portal soll+en,6.932260826216774,0.04287383078157514,-0.03601883116703039,0.026187771103053845,-0.0042184220350015116,internet+portal soll+en
soll+en mensch+en,10.092153887785646,0.020381164834880203,-0.02186517947666362,0.020062550361225524,-0.0019372477519443863,soll+en mensch+en
mensch+en deutschland,6.546702092772414,0.04656504159848861,-0.03848571534952625,0.02743118766007873,-0.004673885200315239,mensch+en deutschland
deutschland künftig,6.3864906413215285,0.048192927585277746,-0.03957688722140095,0.02797834381616751,-0.0048755012819011595,deutschland künftig
extreme,9.239268715945753,0.025353142075885616,-0.024979136660922416,0.021464311820244046,-0.0024464697307052603,extreme
gut+er extrem+e,9.239268715945753,0.025353142075885616,-0.024979136660922416,0.021464311820244046,-0.0024464697307052603,gut+er extrem+e
Naturereignisse,6.072620419974939,0.0515615070671627,-0.04184111467241106,0.029108144946404995,-0.005294171374725729,Naturereignisse
extrem+e natur+ereignis+se,6.072620419974939,0.0515615070671627,-0.04184111467241106,0.029108144946404995,-0.005294171374725729,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922213778793674,0.05326752247700293,-0.042991050413664605,0.029679057121240523,-0.005506964933787752,natur+ereignis+se informier+en
darauf,8.66296566299309,0.029085986477344984,-0.02733930328095625,0.022537519442289718,-0.002838158615836957,darauf
informier+en darauf,5.78803309357239,0.05484415476887018,-0.04405569753301245,0.030205894881640934,-0.005704075961976707,informier+en darauf
darauf vor+bereit+en,5.733701957005412,0.055497960610921604,-0.04449773195934355,0.03042414549476423,-0.0057859436971067005,darauf vor+bereit+en
Naturgefahrenportal,9.662307751924182,0.022448093215608506,-0.021563099653673916,0.018756917457038075,-0.0025718160466300767,Naturgefahrenportal
mit natur+gefahr+en+portal,5.5321481748152985,0.058005746075342236,-0.04619617262377227,0.0312600674351054,-0.0061006638576937555,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.411484034509749,0.059572906749681964,-0.04725992750268709,0.031781460459303565,-0.006297905700526743,natur+gefahr+en+portal lass+st
präzi…,5.350388852297053,0.0603863718749201,-0.047812808331239576,0.03205179645625298,-0.006400460556246228,präzi…
lass+st präzi…,5.350388852297053,0.0603863718749201,-0.047812808331239576,0.03205179645625298,-0.006400460556246228,lass+st präzi…
+2278,5.3080483225369575,0.060958292111978375,-0.048201814332376414,0.03224173596417402,-0.006472634235578029,+2278
präzi… +2278,5.3080483225369575,0.060958292111978375,-0.048201814332376414,0.03224173596417402,-0.006472634235578029,präzi… +2278
+2278 chars,5.277370108016194,0.061376952944258836,-0.04848673093133892,0.032380711242571074,-0.006525504377251025,+2278 chars
Neues,8.811364754851784,0.026137193609035405,-0.021814187498014864,0.018953959676089205,-0.004822398398620118,Neues
natur+gefahr+en neu+es,8.811364754851784,0.026137193609035405,-0.021814187498014864,0.018953959676089205,-0.004822398398620118,natur+gefahr+en neu+es
neu+es portal,9.143884168706421,0.02369529042439683,-0.019768820515956936,0.01789460585452607,-0.004913311379114982,neu+es portal
gut+er vor+bereit+en,11.629584391005086,0.006710438958313615,-0.0034051723018474855,0.00933023115784872,-0.007564524487949197,gut+er vor+bereit+en
Inter­netportal,6.214813328038066,0.04916788580616204,-0.04173073462955157,0.031697744110864276,-0.006004669324487162,Inter­netportal
neu+en inter­netportal,6.214813328038066,0.04916788580616204,-0.04173073462955157,0.031697744110864276,-0.006004669324487162,neu+en inter­netportal
inter­netportal soll+en,6.047908613877667,0.051085310191255465,-0.042870747971875595,0.031998629127665004,-0.006142275484526466,inter­netportal soll+en
Deutsch­land,5.824271736653572,0.05376519464500834,-0.0444927339022921,0.03247321266595904,-0.006352027729043212,Deutsch­land
mensch+en deutsch­land,5.824271736653572,0.05376519464500834,-0.0444927339022921,0.03247321266595904,-0.006352027729043212,mensch+en deutsch­land
deutsch­land künftig,5.722334610930119,0.055032308161187954,-0.04527028769176896,0.032717226535399574,-0.0064576057926808185,deutsch­land künftig
Natur­ereig­nisse,5.528916038596877,0.057522084550265085,-0.04681621188946753,0.0332291454168792,-0.0066758053091765445,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528916038596877,0.057522084550265085,-0.04681621188946753,0.0332291454168792,-0.0066758053091765445,extrem+e natur­ereig­niss+e
