,summary,Hazard,Mitigation,Causes,Impacts,word
der zahl,6.105690105102517,0.0035532367606395535,-0.05580993143342223,-0.021048696755683254,0.052710769449499296,der zahl
tot+en verheerend+en,5.864540498683333,0.01470516869412211,-0.04710570654518091,-0.01134226937976875,0.035317517051928426,tot+en verheerend+en
Sturzfluten,9.067946805856224,0.010195707504438833,-0.018947568314429217,0.0033804946160931795,0.007453586851399348,Sturzfluten
verheerend+en sturz+flut+en,5.704946161688506,0.027880258138332458,-0.03515622242566391,0.0011087181674078771,0.01227932343788635,verheerend+en sturz+flut+en
US-Bundesstaat,5.570763362046453,0.03607759379714512,-0.028296937427131366,0.008515274464877065,-0.0018171403830428271,US-Bundesstaat
sturz+flut+en us+-+bund+es+staat,5.570763362046453,0.03607759379714512,-0.028296937427131366,0.008515274464877065,-0.0018171403830428271,sturz+flut+en us+-+bund+es+staat
us+-+bund+es+staat texas,5.460788722489249,0.041393908908513286,-0.024245427821930187,0.013083861702787698,-0.010662812594435987,us+-+bund+es+staat texas
104,5.371282766819427,0.04506349576157194,-0.02169679608948986,0.01609056882621102,-0.016548264652164597,104
texas 104,5.371282766819427,0.04506349576157194,-0.02169679608948986,0.01609056882621102,-0.016548264652164597,texas 104
104 ge+steig+en,5.34747173267491,0.045962200050396924,-0.021108575195494143,0.016805635627906892,-0.017955516838176987,104 ge+steig+en
besonders stark,5.217313840274002,0.05043166876685793,-0.01841854997722491,0.020222368294143207,-0.02472020919568536,besonders stark
stark betreff+en+en,5.18763529228247,0.051364659266869554,-0.01790959485053023,0.020904426617148652,-0.026078715868513635,stark betreff+en+en
Kerr,5.131123679633942,0.053071257840029716,-0.017028115136445077,0.022122666879816698,-0.028512001243326222,Kerr
betreff+en+en kerr,5.131123679633942,0.053071257840029716,-0.017028115136445077,0.022122666879816698,-0.028512001243326222,betreff+en+en kerr
County,5.108602022033084,0.0537286078478378,-0.016705927707808224,0.022581617315890784,-0.029430987156834322,County
kerr county,5.108602022033084,0.0537286078478378,-0.016705927707808224,0.022581617315890784,-0.029430987156834322,kerr county
county werd+en,5.078000658113674,0.05460325534832823,-0.016292354239612478,0.023183304629624923,-0.030637699829387934,county werd+en
Leichen,5.031941845635781,0.05588341946393563,-0.015718316755831536,0.024045373673390137,-0.03237044331079724,Leichen
werd+en leiche+n,5.031941845635781,0.05588341946393563,-0.015718316755831536,0.024045373673390137,-0.03237044331079724,werd+en leiche+n
leiche+n mensch+en,4.972743803233423,0.057473210338281684,-0.015057241882269168,0.025085161588965104,-0.03446647311722969,leiche+n mensch+en
geborgen,4.939030878480884,0.058354488662659236,-0.014715391745395453,0.02564692108044329,-0.035601688984623785,geborgen
mensch+en ge+borg+en,4.939030878480884,0.058354488662659236,-0.014715391745395453,0.02564692108044329,-0.035601688984623785,mensch+en ge+borg+en
Behördenang…,4.903020174352193,0.059279025270302814,-0.014375446488467168,0.026225138009719217,-0.036772252280493266,Behördenang…
+3171,4.854960151411784,0.06048912586339468,-0.013959036123246499,0.026964963533694663,-0.038273122205405186,+3171
behördenang… +3171,4.854960151411784,0.06048912586339468,-0.013959036123246499,0.026964963533694663,-0.038273122205405186,behördenang… +3171
+3171 chars,4.835144713140426,0.060981009591877654,-0.01379888982243684,0.027260258957655725,-0.038873181323906325,+3171 chars
Von,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,Von
Tag,11.125546244528651,0.01521227545277699,-0.0003403949633133942,0.016370571021689345,-0.018038719075826094,Tag
von tag,11.125546244528651,0.01521227545277699,-0.0003403949633133942,0.016370571021689345,-0.018038719075826094,von tag
eins,11.706098299550765,0.012570844464224113,-2.6293041485532163e-05,0.015462092801609989,-0.016335846011932057,eins
tag eins,11.706098299550765,0.012570844464224113,-2.6293041485532163e-05,0.015462092801609989,-0.016335846011932057,tag eins
eigentlich,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,eigentlich
eins eigentlich,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,eins eigentlich
Sturmflut-Moment,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,Sturmflut-Moment
eigentlich sturm+flut+-+moment,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,eigentlich sturm+flut+-+moment
Koalition,11.401380865273573,0.013934182103708958,-0.00018826373718452565,0.015931107283698915,-0.017214068502268705,Koalition
sturm+flut+-+moment koalition,11.401380865273573,0.013934182103708958,-0.00018826373718452565,0.015931107283698915,-0.017214068502268705,sturm+flut+-+moment koalition
koalition der,10.143055396761298,0.02014612802848767,-0.0009303132583970571,0.01806480864429313,-0.021234220232414832,koalition der
Wahl,9.803118060602083,0.02201013033387979,-0.0011542886657297685,0.018703882429070996,-0.0224464365433293,Wahl
der wahl,9.803118060602083,0.02201013033387979,-0.0011542886657297685,0.018703882429070996,-0.0224464365433293,der wahl
drei,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,drei
wahl drei,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,wahl drei
Verfassungsrichtern,8.89465035547338,0.027467374739449966,-0.00181356607324077,0.020571338644480262,-0.026010922833974593,Verfassungsrichtern
drei verfassung+s+richter+n,8.89465035547338,0.027467374739449966,-0.00181356607324077,0.020571338644480262,-0.026010922833974593,drei verfassung+s+richter+n
Bundestag,7.93373648479321,0.03416264803205298,-0.0026297592440883096,0.02285433142619225,-0.030415207561282003,Bundestag
verfassung+s+richter+n bundestag,7.93373648479321,0.03416264803205298,-0.0026297592440883096,0.02285433142619225,-0.030415207561282003,verfassung+s+richter+n bundestag
geplatzt,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,geplatzt
bundestag ge+platz+t,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,bundestag ge+platz+t
SPD,9.740500492200688,0.022363301807874734,-0.0011967941378177608,0.018824900690262734,-0.022676419141416236,SPD
ge+platz+t spd,6.988084918327903,0.04198053688551125,-0.0035933161907123054,0.025507218312258568,-0.035600785212015706,ge+platz+t spd
Kandidatin,9.45526765319793,0.024012990249468843,-0.001395632742345061,0.01938989393125596,-0.023751965052750533,Kandidatin
spd kandidat+in,6.826135279771369,0.04347238890618616,-0.003778497936544158,0.026011735539884756,-0.03659551240080368,spd kandidat+in
Frauke,9.14982085882964,0.025858383332521613,-0.001618633973020722,0.020021324873424794,-0.024957597316102743,Frauke
kandidat+in frauke,6.649125411947846,0.04516246651038562,-0.003988798704226641,0.026582588375728505,-0.03772440758115899,kandidat+in frauke
Brosius-Gersdorf,9.030553176471612,0.026602504401892116,-0.0017087276531471984,0.020275755896277208,-0.0254444886753556,Brosius-Gersdorf
frauke brosius-gersdorf,9.030553176471612,0.026602504401892116,-0.0017087276531471984,0.020275755896277208,-0.0254444886753556,frauke brosius-gersdorf
Unionsfraktion,6.277321033574672,0.048934171158213184,-0.0044601028953709255,0.027853787054187493,-0.04025135916899403,Unionsfraktion
brosius-gersdorf union+s+fraktion,6.277321033574672,0.048934171158213184,-0.0044601028953709255,0.027853787054187493,-0.04025135916899403,brosius-gersdorf union+s+fraktion
persönlich,6.113090103040406,0.05070534965812916,-0.0046823764558247185,0.02844938700242716,-0.04144162944181331,persönlich
union+s+fraktion persönlich,6.113090103040406,0.05070534965812916,-0.0046823764558247185,0.02844938700242716,-0.04144162944181331,union+s+fraktion persönlich
vorstellen,6.0045426905800845,0.05191462188685703,-0.004834485048153673,0.028855525957442243,-0.042255613767907485,vorstellen
persönlich vor+stell+en,6.0045426905800845,0.05191462188685703,-0.004834485048153673,0.028855525957442243,-0.042255613767907485,persönlich vor+stell+en
stößt,5.812021910995504,0.05414020723780466,-0.005115179459324567,0.029601905516307772,-0.04375650925999356,stößt
doch stoß+t,5.812021910995504,0.05414020723780466,-0.005115179459324567,0.029601905516307772,-0.04375650925999356,doch stoß+t
Widerstand,5.652992848106641,0.056062029445404546,-0.005358346974419052,0.030245258189284696,-0.04505548028804182,Widerstand
stoß+t widerstand,5.652992848106641,0.056062029445404546,-0.005358346974419052,0.030245258189284696,-0.04505548028804182,stoß+t widerstand
Koalitionsstreit,5.544893533919348,0.05741454898655999,-0.005529918546681108,0.03069737876022986,-0.045971281817316474,Koalitionsstreit
der koalition+s+streit,5.544893533919348,0.05741454898655999,-0.005529918546681108,0.03069737876022986,-0.045971281817316474,der koalition+s+streit
koalition+s+streit droh+t,5.440361542678945,0.058760078342188556,-0.0057009635576563324,0.03114662294877185,-0.04688368219099253,koalition+s+streit droh+t
verschärfen,5.361168113045647,0.05980526002366726,-0.005834076706776257,0.03149521281794158,-0.04759333411416847,verschärfen
droh+t verschärf+en,5.361168113045647,0.05980526002366726,-0.005834076706776257,0.03149521281794158,-0.04759333411416847,droh+t verschärf+en
der spd,5.272268405972983,0.06100624516172143,-0.00598730195962207,0.03189535914553978,-0.04840976219924939,der spd
beharrt,5.252399289900334,0.06127879731515184,-0.0060221151194011415,0.0319861076280228,-0.0485951901203307,beharrt
spd beharr+t,5.252399289900334,0.06127879731515184,-0.0060221151194011415,0.0319861076280228,-0.0485951901203307,spd beharr+t
weiterhin,5.213768139507887,0.06181314269049475,-0.006090410360573185,0.03216395667732181,-0.048958884427631015,weiterhin
beharr+t weiterhin,5.213768139507887,0.06181314269049475,-0.006090410360573185,0.03216395667732181,-0.048958884427631015,beharr+t weiterhin
weiterhin kandidat+in,5.123136708243689,0.06309029081087643,-0.006253875947993076,0.03258868328039198,-0.04982900543151533,weiterhin kandidat+in
Verfassungsgericht,5.0440368392474975,0.06423288828813585,-0.006400397807892608,0.03296823943716323,-0.050608471936377776,Verfassungsgericht
kandidat+in verfassung+s+gericht,5.0440368392474975,0.06423288828813585,-0.006400397807892608,0.03296823943716323,-0.050608471936377776,kandidat+in verfassung+s+gericht
verfassung+s+gericht frauke,4.967175371559481,0.06536919304948309,-0.006546373509567378,0.033345305519199994,-0.05138459661481814,verfassung+s+gericht frauke
wahrscheinlich,4.865748858466549,0.0669097710918032,-0.006744700666966877,0.033855883831219735,-0.05243836564205466,wahrscheinlich
wie wahrscheinlich,4.865748858466549,0.0669097710918032,-0.006744700666966877,0.033855883831219735,-0.05243836564205466,wie wahrscheinlich
Union,4.765458512425479,0.06848144661958104,-0.006947526391516356,0.03437600543247534,-0.0535152049609319,Union
wahrscheinlich union,4.765458512425479,0.06848144661958104,-0.006947526391516356,0.03437600543247534,-0.0535152049609319,wahrscheinlich union
Sommerpause,4.722058193599112,0.06917717248870107,-0.0070374703404057996,0.034605997978458765,-0.0539924649962072,Sommerpause
union sommer+pause,4.722058193599112,0.06917717248870107,-0.0070374703404057996,0.034605997978458765,-0.0539924649962072,union sommer+pause
Personalie,4.670007527379955,0.07002444625136948,-0.007147139429469428,0.03488588367775496,-0.05457416702042749,Personalie
sommer+pause personalie,4.670007527379955,0.07002444625136948,-0.007147139429469428,0.03488588367775496,-0.05457416702042749,sommer+pause personalie
zustimmt,4.641250672356473,0.07049871302710033,-0.0072085911848509005,0.03504245277403988,-0.0549000095248513,zustimmt
personalie zu+stimm+t,4.641250672356473,0.07049871302710033,-0.0072085911848509005,0.03504245277403988,-0.0549000095248513,personalie zu+stimm+t
Reporter…,4.615925891097459,0.07092008556741793,-0.007263227775671639,0.035181500461855635,-0.05518965060195454,Reporter…
+75,4.588920962153379,0.07137330013482868,-0.007322033530295916,0.03533099306215968,-0.05550132545935173,+75
reporter… +75,4.588920962153379,0.07137330013482868,-0.007322033530295916,0.03533099306215968,-0.05550132545935173,reporter… +75
+75 chars,4.579313375027191,0.07153552003523732,-0.0073430921654392255,0.03538448544650803,-0.055612920676207676,+75 chars
Hamburg-Wilhelmsburg,6.144344829856868,0.05036296249476306,-0.004639361057346752,0.02833431983151943,-0.04121135763407945,Hamburg-Wilhelmsburg
Wohnungsbaupläne,6.399097798588174,0.04766385367729656,-0.004301059863230037,0.027426077257198526,-0.03939910297523476,Wohnungsbaupläne
hamburg-wilhelmsburg wohnung+s+bau+plan+e,6.399097798588174,0.04766385367729656,-0.004301059863230037,0.027426077257198526,-0.03939910297523476,hamburg-wilhelmsburg wohnung+s+bau+plan+e
bedrohen,6.634034341681515,0.04530956014173707,-0.004007127842984897,0.0266322360884697,-0.03782275962121006,bedrohen
wohnung+s+bau+plan+e bedroh+en,6.634034341681515,0.04530956014173707,-0.004007127842984897,0.0266322360884697,-0.03782275962121006,wohnung+s+bau+plan+e bedroh+en
Wilden,17.611943166581444,-0.00694323336497778,0.0022584345255237115,0.008729258486476071,-0.003930285343747869,Wilden
bedroh+en wild+en,6.792357286478705,0.04378998356630455,-0.0038179753665257992,0.026119065833994842,-0.03680748954598683,bedroh+en wild+en
wild+en wald,6.914004785027615,0.04265670696939717,-0.0036771958174229673,0.02573595784201131,-0.036051432404047956,wild+en wald
wald auf,7.026482169002216,0.04163410556081979,-0.0035503746864707117,0.025389979805368428,-0.03537003087162203,wald auf
auf hamburger,11.666253387155201,0.012746325645031304,-4.712328695877707e-05,0.015522475187209584,-0.016448802973761084,auf hamburger
Elbinsel,12.090378494686387,0.010919504995892148,0.00016947162801252087,0.014893686003344177,-0.01527408455247515,Elbinsel
hamburger elbinsel,12.090378494686387,0.010919504995892148,0.00016947162801252087,0.014893686003344177,-0.01527408455247515,hamburger elbinsel
kämpft,12.528655044999839,0.009121875340350062,0.0003820570514823751,0.014274558416542571,-0.014120743599413337,kämpft
elbinsel kämpf+t,12.528655044999839,0.009121875340350062,0.0003820570514823751,0.014274558416542571,-0.014120743599413337,elbinsel kämpf+t
Bürgerinitiative,13.222476759925902,0.006445411555749546,0.0006975735573124402,0.013352102623356461,-0.012408368562499576,Bürgerinitiative
kämpf+t bürger+initiative,13.222476759925902,0.006445411555749546,0.0006975735573124402,0.013352102623356461,-0.012408368562499576,kämpf+t bürger+initiative
Erhalt,15.22168818942421,-0.00030318272726153104,0.001487918671082256,0.011023335866851778,-0.008116518489967727,Erhalt
bürger+initiative erhalt,15.22168818942421,-0.00030318272726153104,0.001487918671082256,0.011023335866851778,-0.008116518489967727,bürger+initiative erhalt
erhalt wild+en,13.828105141608685,0.004261404956207732,0.0009541598428676854,0.012598861182740069,-0.011015357538018314,erhalt wild+en
Waldes,17.842115647353193,-0.007517826082049808,0.002324785700434987,0.008530660606018663,-0.0035697568995797057,Waldes
wild+en wald+es,17.842115647353193,-0.007517826082049808,0.002324785700434987,0.008530660606018663,-0.0035697568995797057,wild+en wald+es
wächst,20.642885362169533,-0.01379251856804067,0.003046055610890504,0.006361545691441052,0.00034924854609407916,wächst
