,summary,Hazard,Impacts,Causes,Mitigation,word
klima+wissenschaftler geh+en,19.185063707934567,-0.010479627798093628,-0.0018267343541912187,0.008144856922752148,0.0022891477424357536,klima+wissenschaftler geh+en
geh+en davon,20.98610497866652,-0.014284229390150322,0.0005429056327365284,0.0068311823977013145,0.002724695546610323,geh+en davon
davon sturm+flut+en,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,davon sturm+flut+en
sturm+flut+en norden+-,22.111384436657513,0.013838271854788758,-0.004429012760083711,1.7218844916377524e-05,-0.0032130579240035036,sturm+flut+en norden+-
stärker,18.022516924825553,0.0899498687681416,-0.025013302773133503,-0.011500057875577733,-0.019034135189668493,stärker
ostsee stark+er,18.022516924825553,0.0899498687681416,-0.025013302773133503,-0.011500057875577733,-0.019034135189668493,ostsee stark+er
häufiger,15.9895082486941,0.05237781282527818,-0.018727134618524925,-0.00035109837324507676,-0.010183858789250147,häufiger
stark+er häufig+er,15.9895082486941,0.05237781282527818,-0.018727134618524925,-0.00035109837324507676,-0.010183858789250147,stark+er häufig+er
vergangenen,16.643732018603597,0.020692704622394167,-0.011791145277387085,0.004543063555762163,-0.0020039919266863562,vergangenen
doch vergeh+en+en,13.306311537018846,0.032093319012511806,-0.01897325193179936,0.007740661565437768,-0.0030197501720924487,doch vergeh+en+en
Saison,12.623329184096137,0.027882547025296626,-0.021895475754963548,0.007455091645279062,0.003604480592490677,Saison
vergeh+en+en saison,12.623329184096137,0.027882547025296626,-0.021895475754963548,0.007455091645279062,0.003604480592490677,vergeh+en+en saison
saison geb,12.288256267253763,0.025709921593518707,-0.02390293927856225,0.006840401269310225,0.007992278914710752,saison geb
größere,7.295466486675259,0.0405953036069825,-0.05234528299025199,0.00813745064909631,0.03158480318254302,größere
geb groß+er+e,7.295466486675259,0.0405953036069825,-0.05234528299025199,0.00813745064909631,0.03158480318254302,geb groß+er+e
Bewährungsprobe,7.169319424327322,0.03513746831869921,-0.05864643810407264,0.0032778214948690648,0.0461502923209807,Bewährungsprobe
groß+er+e bewährung+s+probe,7.169319424327322,0.03513746831869921,-0.05864643810407264,0.0032778214948690648,0.0461502923209807,groß+er+e bewährung+s+probe
bewährung+s+probe küste+n+schutz,7.577959269891361,-0.03718912742453564,-0.11692170042109484,-0.05482390501704364,0.18804662112589587,bewährung+s+probe küste+n+schutz
hin+zu+füg+en klima+wissenschaftler,9.303965651153918,0.025175633085242136,-0.024609151827146916,0.020401051319573954,-0.0019006381708612577,hin+zu+füg+en klima+wissenschaftler
+2958,7.3026964136888335,0.05497450309871897,-0.037504942183355226,0.022024773556869874,-0.006985231707599269,+2958
geb +2958,7.3026964136888335,0.05497450309871897,-0.037504942183355226,0.022024773556869874,-0.006985231707599269,geb +2958
+2958 chars,7.1696816652467765,0.055015570362141775,-0.03802410498490732,0.02264423201121274,-0.00688911450293687,+2958 chars
ostsee hier,10.357640144188498,0.11430131720541646,-0.04242546509539832,-0.002162256316981829,-0.02225691310619865,ostsee hier
thema entgegen,11.125596143900014,0.015450596410152421,-0.018294705325266142,0.017074482110969038,-0.0007377575315753685,thema entgegen
sie ruhig+e,16.48582291079689,-0.003768908298372502,-0.006035923256413636,0.010460956905028455,0.0015156952679039174,sie ruhig+e
sturm+flut+saison deutsch+en,11.723328909274816,0.019810907270216456,-0.018055953066527995,0.014699788882285571,-0.0018907236813354123,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585572736412734,0.08569162800676533,-0.035125367466654456,0.0036312755339800995,-0.015761523462645685,deutsch+en norden+-
Ostseeküsten,10.102752834426886,0.24416983090388963,-0.07708952296828041,-0.03368385016654443,-0.055240295881131725,Ostseeküsten
norden+- ost+see+küste+n,10.102752834426886,0.24416983090388963,-0.07708952296828041,-0.03368385016654443,-0.055240295881131725,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741230117518827,0.10453121558224335,-0.04424129429355387,0.00527265306355685,-0.019116714000483467,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.05023845022569,0.08135737755730456,-0.04091381854351709,0.01308382672148883,-0.013377821035315396,vergleichsweise ruhig
einzige,7.423175683503574,0.070518612545383,-0.04059213811846297,0.018143296788278383,-0.01050139909545839,einzige
der einzig+e,7.423175683503574,0.070518612545383,-0.04059213811846297,0.018143296788278383,-0.01050139909545839,der einzig+e
Auffälligkeit,7.23439405226131,0.06848646508411692,-0.040837049750233285,0.019458453016024932,-0.009903572745639124,Auffälligkeit
einzig+e auffälligkeit,7.23439405226131,0.06848646508411692,-0.040837049750233285,0.019458453016024932,-0.009903572745639124,einzig+e auffälligkeit
Sommersturmflut,6.662237282902794,0.06490826652277808,-0.042353849058583665,0.023095919361127176,-0.008630731954155065,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.662237282902794,0.06490826652277808,-0.042353849058583665,0.023095919361127176,-0.008630731954155065,auffälligkeit sommer+sturm+flut
23.,6.383853559731293,0.06434892977766092,-0.04347425364253175,0.02474219356281962,-0.008250332522574445,23.
sommer+sturm+flut 23.,6.383853559731293,0.06434892977766092,-0.04347425364253175,0.02474219356281962,-0.008250332522574445,sommer+sturm+flut 23.
August,6.3342524299660745,0.064320973539222,-0.043698903391410235,0.025030228649401184,-0.008196611401700298,August
23. august,6.3342524299660745,0.064320973539222,-0.043698903391410235,0.025030228649401184,-0.008196611401700298,23. august
august vergeh+en+en,6.251577498653098,0.06432047868709298,-0.04409002699505159,0.02550760738594728,-0.008115980200720045,august vergeh+en+en
vergeh+en+en jahr+es,6.120776639875598,0.06443457462008677,-0.044751374092665615,0.0262572219256339,-0.00801041697243858,vergeh+en+en jahr+es
+3027,6.020987787112596,0.06461386093960958,-0.045291063675789785,0.02682566664708274,-0.007947358476496916,+3027
jahr+es +3027,6.020987787112596,0.06461386093960958,-0.045291063675789785,0.02682566664708274,-0.007947358476496916,jahr+es +3027
+3027 chars,5.964660817739543,0.06474958274342084,-0.045609198867210196,0.027145628477411844,-0.007918239110428358,+3027 chars
Klimaforscher,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,Klimaforscher
alarmiert,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,alarmiert
klima+forscher alarmier+t,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.843407819609787,0.1551557619474748,-0.0476772183535869,-0.01791885454935567,-0.03310569319574067,sturm+flut+en nordsee
nordsee heftig+er,10.432847737439737,0.0643519445882852,-0.030554870036782793,0.008716180346840824,-0.010916339460502064,nordsee heftig+er
Wissenschaftler,12.120331131655943,0.03848587917950073,-0.023232183737861498,0.020722777354322337,-0.012655832648375751,Wissenschaftler
heftig+er wissenschaftler,9.653244324745684,0.05417650403998307,-0.02804314675764288,0.011830036103538145,-0.009726409611049138,heftig+er wissenschaftler
warnen,8.777675635154475,0.03915376912895057,-0.010152211201235177,0.006434956087103323,-0.017808895420311457,warnen
wissenschaftler warn+en,8.777675635154475,0.03915376912895057,-0.010152211201235177,0.006434956087103323,-0.017808895420311457,wissenschaftler warn+en
steigender,8.403899194603296,0.025820203235683063,0.012548404542484662,-0.004058438689631533,-0.02979394797915399,steigender
warn+en steig+end+er,8.403899194603296,0.025820203235683063,0.012548404542484662,-0.004058438689631533,-0.02979394797915399,warn+en steig+end+er
Hochwasser-Gefahr,8.383686685160322,-0.005871425048283677,0.08507436174860851,-0.047461144504188216,-0.07448891805079327,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.383686685160322,-0.005871425048283677,0.08507436174860851,-0.047461144504188216,-0.07448891805079327,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.51933349158626,0.09316145689833787,-0.011819638785850689,-0.010246930725218487,-0.03934614895283077,hochwasser+-+gefahr norddeutschland
wie hoch,7.24016309622604,0.20897605821294676,-0.057060245981700196,-0.02218011188658546,-0.06051305158658705,wie hoch
hoch nordsee,7.437274207864304,0.3745335695205872,-0.11172605552481882,-0.06280309034075424,-0.1094056466184999,hoch nordsee
nordsee steig+en,7.000258493021917,0.23202165228999738,-0.07348320876987811,-0.012659857369647375,-0.06710449019878434,nordsee steig+en
viele,6.5699151864720005,0.13903244225895875,-0.060770221433087974,0.031810209802895936,-0.0466291195991793,viele
steig+en viel+e,6.5699151864720005,0.13903244225895875,-0.060770221433087974,0.031810209802895936,-0.0466291195991793,steig+en viel+e
viel+e mensch+en,6.48806685174672,0.12659250106906433,-0.06109740460364624,0.041398746461603846,-0.04524676918211588,viel+e mensch+en
betrifft,6.341475817121156,0.10598907298452055,-0.06415678346857437,0.06268684734747296,-0.045115443434509975,betrifft
mensch+en betreff+t,6.341475817121156,0.10598907298452055,-0.06415678346857437,0.06268684734747296,-0.045115443434509975,mensch+en betreff+t
norddeutschland der,6.162076595507575,0.07129824398281343,-0.08081168972935596,0.12430994218033747,-0.05685364490069995,norddeutschland der
menschengemachte,6.153975923966529,0.06455144571796106,-0.08584158728452101,0.14009553317987902,-0.06125208277562046,menschengemachte
der mensch+en+ge+mach+t+e,6.153975923966529,0.06455144571796106,-0.08584158728452101,0.14009553317987902,-0.06125208277562046,der mensch+en+ge+mach+t+e
Klimawandel,6.437789911660528,-0.011477371461045662,-0.1563374153828857,0.32626406799633334,-0.12933574921992966,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.437789911660528,-0.011477371461045662,-0.1563374153828857,0.32626406799633334,-0.12933574921992966,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.818432509647094,0.05566853313573846,-0.08483883751150632,0.13914781133792756,-0.05522812400707272,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.818432509647094,0.05566853313573846,-0.08483883751150632,0.13914781133792756,-0.05522812400707272,klima+wandel treib+gas+-+ausstoß
macht,11.981428629016769,0.017797292663933293,-0.0480745078285757,0.09956825394773,-0.03718047944405064,macht
treib+gas+-+ausstoß mach+t,6.196214325484033,0.038923054934652285,-0.1079183148699242,0.20422913531256756,-0.08186103544744136,treib+gas+-+ausstoß mach+t
unserer,5.59012543531053,0.0652996190937532,-0.07262556280042688,0.10124473729116394,-0.04073678459239447,unserer
mach+t unser+er,5.59012543531053,0.0652996190937532,-0.07262556280042688,0.10124473729116394,-0.04073678459239447,mach+t unser+er
Umwelt,5.527691000279471,0.06691722381116433,-0.0704172311125259,0.09395627985250424,-0.03782000382651903,Umwelt
unser+er umwelt,5.527691000279471,0.06691722381116433,-0.0704172311125259,0.09395627985250424,-0.03782000382651903,unser+er umwelt
extrem,5.4772679930456665,0.0680152037359349,-0.06890057851713073,0.08880701216689332,-0.035713614335876366,extrem
umwelt extrem,5.4772679930456665,0.0680152037359349,-0.06890057851713073,0.08880701216689332,-0.035713614335876366,umwelt extrem
schaffen,5.4106401939157465,0.06924231484399461,-0.06720963807876983,0.08286729140232559,-0.033224405802670526,schaffen
extrem schaff+en,5.4106401939157465,0.06924231484399461,-0.06720963807876983,0.08286729140232559,-0.033224405802670526,extrem schaff+en
stark,5.325838148340933,0.07052829397455149,-0.06549160932448983,0.07650005421733347,-0.03046656537188555,stark
wie stark,5.325838148340933,0.07052829397455149,-0.06549160932448983,0.07650005421733347,-0.03046656537188555,wie stark
Meere,5.187958536369156,0.0721961048334091,-0.06351832561013407,0.06837080416835456,-0.026764281571695008,Meere
stark meer+e,5.187958536369156,0.0721961048334091,-0.06351832561013407,0.06837080416835456,-0.026764281571695008,stark meer+e
auswirkt,5.159028058808785,0.07250366670915986,-0.06320986686958611,0.0669465251337463,-0.026088799761051953,auswirkt
meer+e aus+wirk+t,5.159028058808785,0.07250366670915986,-0.06320986686958611,0.0669465251337463,-0.026088799761051953,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.086227409062267,0.07323853122007869,-0.06256925438525703,0.06371657424955422,-0.024519879223488476,aus+wirk+t wissenschaftler
Norddeutsc…,5.002924015169772,0.07403680546847986,-0.06204634236348928,0.06055962867355296,-0.022927964075697263,Norddeutsc…
wissenschaftler norddeutsc…,5.002924015169772,0.07403680546847986,-0.06204634236348928,0.06055962867355296,-0.022927964075697263,wissenschaftler norddeutsc…
+2389,4.95270635805289,0.07450814919552355,-0.061825956688356096,0.05889432715244901,-0.022060266962122387,+2389
norddeutsc… +2389,4.95270635805289,0.07450814919552355,-0.061825956688356096,0.05889432715244901,-0.022060266962122387,norddeutsc… +2389
+2389 char+s,4.930461274290862,0.07471634783624126,-0.06174906446088626,0.05820764489188697,-0.021696007978282385,+2389 char+s
hochwasser sturm+flut,154.77772564782111,-0.07353824019624251,0.03583702407610117,-0.013501747715961259,0.009253525656550287,hochwasser sturm+flut
Portal,37.8002364807634,-0.036996081653345836,0.015142240944227713,-0.0013694815457549435,0.00466282058708524,Portal
sturm+flut portal,25.4304616881176,-0.022035342861724046,0.005332654746775136,0.004154859909029385,0.0036055704282984364,sturm+flut portal
Bürger,40.68629392601654,-0.0401113550395976,0.017872004184680382,-0.0028862596920945266,0.0042556388136483474,Bürger
portal bürger,32.364184609851826,-0.03203521593816379,0.012743561657187442,3.488210126011972e-05,0.003592545668276143,portal bürger
besser,53.93395544222808,-0.049639095802764446,0.023593713238434056,-0.005282380309467315,0.004517921040951778,besser
bürger gut+er,30.882811617877074,-0.030805582061762836,0.01261247286804175,0.00014420259203177434,0.0029207725214624985,bürger gut+er
Naturgefahren,33.957617386753384,-0.03579651933696682,0.01771964954965228,-0.002657003574837836,0.0016455864550363132,Naturgefahren
gut+er natur+gefahr+en,21.895905403669836,-0.017544653221767736,0.004586941579865803,0.004679476037421806,0.0013509652808489166,gut+er natur+gefahr+en
vorbereiten,32.493919058943796,-0.035437153568432196,0.01908760477815801,-0.003352484083936787,0.00021533408422464237,vorbereiten
natur+gefahr+en vor+bereit+en,22.091392836911286,-0.019621332108856828,0.008158923326113504,0.0027938683830738935,-0.00040061156411788553,natur+gefahr+en vor+bereit+en
vor+bereit+en hochwasser,24.54504150155011,-0.04536187919260334,0.05119223566148952,-0.020750878340912278,-0.022406035716815147,vor+bereit+en hochwasser
Starkregen,33.3159955451065,-0.061053029601291435,-0.019226654912422654,0.10174199357373068,-0.025426613996814038,Starkregen
sturm+flut stark+reg+en,33.3159955451065,-0.061053029601291435,-0.019226654912422654,0.10174199357373068,-0.025426613996814038,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.603942556204878,-0.033348846570029546,-0.003781102942338871,0.0383950708236161,-0.006191064374538463,stark+reg+en mensch+en
betroffenen,27.0100260761841,-0.029229459414445307,0.0015789941825177592,0.02127675077523458,-0.001215756822143523,betroffenen
mensch+en betreff+en+en,23.160746979428026,-0.02409839968429611,-0.0031142038982677044,0.026627971209425866,-0.002854835799962157,mensch+en betreff+en+en
